timestamp,schema,table,row_count,run_phase,error
2025-10-19 16:06:24,bronze,raw_airbnb_listings,37562,BEFORE_AIRFLOW,
2025-10-19 16:06:24,bronze,raw_census_g01,132,BEFORE_AIRFLOW,
2025-10-19 16:06:24,bronze,raw_census_g02,132,BEFORE_AIRFLOW,
2025-10-19 16:06:24,bronze,raw_lga_mapping,4470,BEFORE_AIRFLOW,
2025-10-19 16:06:24,bronze,raw_nsw_lga_code,129,BEFORE_AIRFLOW,
2025-10-19 16:06:24,silver,silver_airbnb_listings,0,BEFORE_AIRFLOW,"Execution failed on sql 'SELECT COUNT(*) as count FROM silver.silver_airbnb_listings': relation ""silver.silver_airbnb_listings"" does not exist
LINE 1: SELECT COUNT(*) as count FROM silver.silver_airbnb_listings
                                      ^
"
2025-10-19 16:06:24,silver,silver_census_g01,0,BEFORE_AIRFLOW,"Execution failed on sql 'SELECT COUNT(*) as count FROM silver.silver_census_g01': relation ""silver.silver_census_g01"" does not exist
LINE 1: SELECT COUNT(*) as count FROM silver.silver_census_g01
                                      ^
"
2025-10-19 16:06:24,silver,silver_census_g02,0,BEFORE_AIRFLOW,"Execution failed on sql 'SELECT COUNT(*) as count FROM silver.silver_census_g02': relation ""silver.silver_census_g02"" does not exist
LINE 1: SELECT COUNT(*) as count FROM silver.silver_census_g02
                                      ^
"
2025-10-19 16:06:24,silver,silver_lga_mapping,0,BEFORE_AIRFLOW,"Execution failed on sql 'SELECT COUNT(*) as count FROM silver.silver_lga_mapping': relation ""silver.silver_lga_mapping"" does not exist
LINE 1: SELECT COUNT(*) as count FROM silver.silver_lga_mapping
                                      ^
"
2025-10-19 16:06:24,silver,silver_nsw_lga_code,0,BEFORE_AIRFLOW,"Execution failed on sql 'SELECT COUNT(*) as count FROM silver.silver_nsw_lga_code': relation ""silver.silver_nsw_lga_code"" does not exist
LINE 1: SELECT COUNT(*) as count FROM silver.silver_nsw_lga_code
                                      ^
"
2025-10-19 16:06:24,gold,dim_host,0,BEFORE_AIRFLOW,"Execution failed on sql 'SELECT COUNT(*) as count FROM gold.dim_host': relation ""gold.dim_host"" does not exist
LINE 1: SELECT COUNT(*) as count FROM gold.dim_host
                                      ^
"
2025-10-19 16:06:24,gold,dim_neighbourhood,0,BEFORE_AIRFLOW,"Execution failed on sql 'SELECT COUNT(*) as count FROM gold.dim_neighbourhood': relation ""gold.dim_neighbourhood"" does not exist
LINE 1: SELECT COUNT(*) as count FROM gold.dim_neighbourhood
                                      ^
"
2025-10-19 16:06:24,gold,dim_property,0,BEFORE_AIRFLOW,"Execution failed on sql 'SELECT COUNT(*) as count FROM gold.dim_property': relation ""gold.dim_property"" does not exist
LINE 1: SELECT COUNT(*) as count FROM gold.dim_property
                                      ^
"
